Series ID,Year,Period,Label,Value
LASST450000000000006,2000,M06,2000 Jun,1963629
LASST450000000000006,2000,M07,2000 Jul,1965426
LASST450000000000006,2000,M08,2000 Aug,1967870
LASST450000000000006,2000,M09,2000 Sep,1971496
LASST450000000000006,2000,M10,2000 Oct,1976505
LASST450000000000006,2000,M11,2000 Nov,1982769
LASST450000000000006,2000,M12,2000 Dec,1974250
LASST450000000000006,2001,M01,2001 Jan,1967678
LASST450000000000006,2001,M02,2001 Feb,1961288
LASST450000000000006,2001,M03,2001 Mar,1954252
LASST450000000000006,2001,M04,2001 Apr,1946825
LASST450000000000006,2001,M05,2001 May,1940163
LASST450000000000006,2001,M06,2001 Jun,1935156
LASST450000000000006,2001,M07,2001 Jul,1932382
LASST450000000000006,2001,M08,2001 Aug,1931337
LASST450000000000006,2001,M09,2001 Sep,1931257
LASST450000000000006,2001,M10,2001 Oct,1931600
LASST450000000000006,2001,M11,2001 Nov,1931952
LASST450000000000006,2001,M12,2001 Dec,1932574
LASST450000000000006,2002,M01,2002 Jan,1934064
LASST450000000000006,2002,M02,2002 Feb,1936606
LASST450000000000006,2002,M03,2002 Mar,1940022
LASST450000000000006,2002,M04,2002 Apr,1944196
LASST450000000000006,2002,M05,2002 May,1948752
LASST450000000000006,2002,M06,2002 Jun,1953306
LASST450000000000006,2002,M07,2002 Jul,1957403
LASST450000000000006,2002,M08,2002 Aug,1961175
LASST450000000000006,2002,M09,2002 Sep,1965167
LASST450000000000006,2002,M10,2002 Oct,1969136
LASST450000000000006,2002,M11,2002 Nov,1973023
LASST450000000000006,2002,M12,2002 Dec,1976735
LASST450000000000006,2003,M01,2003 Jan,1980591
LASST450000000000006,2003,M02,2003 Feb,1984829
LASST450000000000006,2003,M03,2003 Mar,1989137
LASST450000000000006,2003,M04,2003 Apr,1992972
LASST450000000000006,2003,M05,2003 May,1996123
LASST450000000000006,2003,M06,2003 Jun,1998903
LASST450000000000006,2003,M07,2003 Jul,2001431
LASST450000000000006,2003,M08,2003 Aug,2003774
LASST450000000000006,2003,M09,2003 Sep,2005973
LASST450000000000006,2003,M10,2003 Oct,2008572
LASST450000000000006,2003,M11,2003 Nov,2011915
LASST450000000000006,2003,M12,2003 Dec,2015724
LASST450000000000006,2004,M01,2004 Jan,2019819
LASST450000000000006,2004,M02,2004 Feb,2024324
LASST450000000000006,2004,M03,2004 Mar,2029650
LASST450000000000006,2004,M04,2004 Apr,2035476
LASST450000000000006,2004,M05,2004 May,2041125
LASST450000000000006,2004,M06,2004 Jun,2046064
LASST450000000000006,2004,M07,2004 Jul,2050092
LASST450000000000006,2004,M08,2004 Aug,2052967
LASST450000000000006,2004,M09,2004 Sep,2054662
LASST450000000000006,2004,M10,2004 Oct,2055359
LASST450000000000006,2004,M11,2004 Nov,2055188
LASST450000000000006,2004,M12,2004 Dec,2054777
LASST450000000000006,2005,M01,2005 Jan,2053990
LASST450000000000006,2005,M02,2005 Feb,2052650
LASST450000000000006,2005,M03,2005 Mar,2051178
LASST450000000000006,2005,M04,2005 Apr,2050227
LASST450000000000006,2005,M05,2005 May,2050371
LASST450000000000006,2005,M06,2005 Jun,2051815
LASST450000000000006,2005,M07,2005 Jul,2063723
LASST450000000000006,2005,M08,2005 Aug,2075567
LASST450000000000006,2005,M09,2005 Sep,2086459
LASST450000000000006,2005,M10,2005 Oct,2096077
LASST450000000000006,2005,M11,2005 Nov,2105023
LASST450000000000006,2005,M12,2005 Dec,2114205
LASST450000000000006,2006,M01,2006 Jan,2119855
LASST450000000000006,2006,M02,2006 Feb,2135776
LASST450000000000006,2006,M03,2006 Mar,2138279
LASST450000000000006,2006,M04,2006 Apr,2141052
LASST450000000000006,2006,M05,2006 May,2143551
LASST450000000000006,2006,M06,2006 Jun,2145543
LASST450000000000006,2006,M07,2006 Jul,2147804
LASST450000000000006,2006,M08,2006 Aug,2151562
LASST450000000000006,2006,M09,2006 Sep,2157039
LASST450000000000006,2006,M10,2006 Oct,2163454
LASST450000000000006,2006,M11,2006 Nov,2169409
LASST450000000000006,2006,M12,2006 Dec,2173063
LASST450000000000006,2007,M01,2007 Jan,2173719
LASST450000000000006,2007,M02,2007 Feb,2171850
LASST450000000000006,2007,M03,2007 Mar,2167855
LASST450000000000006,2007,M04,2007 Apr,2162781
LASST450000000000006,2007,M05,2007 May,2157889
LASST450000000000006,2007,M06,2007 Jun,2153733
LASST450000000000006,2007,M07,2007 Jul,2150443
LASST450000000000006,2007,M08,2007 Aug,2148004
LASST450000000000006,2007,M09,2007 Sep,2146114
LASST450000000000006,2007,M10,2007 Oct,2144524
LASST450000000000006,2007,M11,2007 Nov,2143103
LASST450000000000006,2007,M12,2007 Dec,2142197
LASST450000000000006,2008,M01,2008 Jan,2142083
LASST450000000000006,2008,M02,2008 Feb,2142958
LASST450000000000006,2008,M03,2008 Mar,2145291
LASST450000000000006,2008,M04,2008 Apr,2148967
LASST450000000000006,2008,M05,2008 May,2153582
LASST450000000000006,2008,M06,2008 Jun,2158755
LASST450000000000006,2008,M07,2008 Jul,2163696
LASST450000000000006,2008,M08,2008 Aug,2167886
LASST450000000000006,2008,M09,2008 Sep,2171419
LASST450000000000006,2008,M10,2008 Oct,2174417
LASST450000000000006,2008,M11,2008 Nov,2176795
LASST450000000000006,2008,M12,2008 Dec,2178566
LASST450000000000006,2009,M01,2009 Jan,2179478
LASST450000000000006,2009,M02,2009 Feb,2179540
LASST450000000000006,2009,M03,2009 Mar,2178899
LASST450000000000006,2009,M04,2009 Apr,2177493
LASST450000000000006,2009,M05,2009 May,2175091
LASST450000000000006,2009,M06,2009 Jun,2171786
LASST450000000000006,2009,M07,2009 Jul,2167514
LASST450000000000006,2009,M08,2009 Aug,2162403
LASST450000000000006,2009,M09,2009 Sep,2157433
LASST450000000000006,2009,M10,2009 Oct,2153550
LASST450000000000006,2009,M11,2009 Nov,2151877
LASST450000000000006,2009,M12,2009 Dec,2153079
LASST450000000000006,2010,M01,2010 Jan,2156723
LASST450000000000006,2010,M02,2010 Feb,2161383
LASST450000000000006,2010,M03,2010 Mar,2165917
LASST450000000000006,2010,M04,2010 Apr,2169966
LASST450000000000006,2010,M05,2010 May,2173188
LASST450000000000006,2010,M06,2010 Jun,2175384
LASST450000000000006,2010,M07,2010 Jul,2177246
LASST450000000000006,2010,M08,2010 Aug,2179221
LASST450000000000006,2010,M09,2010 Sep,2180881
LASST450000000000006,2010,M10,2010 Oct,2182059
LASST450000000000006,2010,M11,2010 Nov,2182565
LASST450000000000006,2010,M12,2010 Dec,2182283
LASST450000000000006,2011,M01,2011 Jan,2181867
LASST450000000000006,2011,M02,2011 Feb,2181732
LASST450000000000006,2011,M03,2011 Mar,2181809
LASST450000000000006,2011,M04,2011 Apr,2182071
LASST450000000000006,2011,M05,2011 May,2182996
LASST450000000000006,2011,M06,2011 Jun,2184648
LASST450000000000006,2011,M07,2011 Jul,2186574
LASST450000000000006,2011,M08,2011 Aug,2188150
LASST450000000000006,2011,M09,2011 Sep,2189084
LASST450000000000006,2011,M10,2011 Oct,2189390
LASST450000000000006,2011,M11,2011 Nov,2188894
LASST450000000000006,2011,M12,2011 Dec,2187724
LASST450000000000006,2012,M01,2012 Jan,2186464
LASST450000000000006,2012,M02,2012 Feb,2185903
LASST450000000000006,2012,M03,2012 Mar,2186140
LASST450000000000006,2012,M04,2012 Apr,2186592
LASST450000000000006,2012,M05,2012 May,2187077
LASST450000000000006,2012,M06,2012 Jun,2187672
LASST450000000000006,2012,M07,2012 Jul,2188604
LASST450000000000006,2012,M08,2012 Aug,2190380
LASST450000000000006,2012,M09,2012 Sep,2193195
LASST450000000000006,2012,M10,2012 Oct,2196167
LASST450000000000006,2012,M11,2012 Nov,2198590
LASST450000000000006,2012,M12,2012 Dec,2199962
LASST450000000000006,2013,M01,2013 Jan,2200061
LASST450000000000006,2013,M02,2013 Feb,2199344
LASST450000000000006,2013,M03,2013 Mar,2198641
LASST450000000000006,2013,M04,2013 Apr,2198847
LASST450000000000006,2013,M05,2013 May,2199734
LASST450000000000006,2013,M06,2013 Jun,2200680
LASST450000000000006,2013,M07,2013 Jul,2201018
LASST450000000000006,2013,M08,2013 Aug,2200075
LASST450000000000006,2013,M09,2013 Sep,2197737
LASST450000000000006,2013,M10,2013 Oct,2195205
LASST450000000000006,2013,M11,2013 Nov,2193757
LASST450000000000006,2013,M12,2013 Dec,2193803
LASST450000000000006,2014,M01,2014 Jan,2195170
LASST450000000000006,2014,M02,2014 Feb,2197611
LASST450000000000006,2014,M03,2014 Mar,2201104
LASST450000000000006,2014,M04,2014 Apr,2205386
LASST450000000000006,2014,M05,2014 May,2210478
LASST450000000000006,2014,M06,2014 Jun,2216695
LASST450000000000006,2014,M07,2014 Jul,2223807
LASST450000000000006,2014,M08,2014 Aug,2231509
LASST450000000000006,2014,M09,2014 Sep,2239247
LASST450000000000006,2014,M10,2014 Oct,2245849
LASST450000000000006,2014,M11,2014 Nov,2250477
LASST450000000000006,2014,M12,2014 Dec,2253950
LASST450000000000006,2015,M01,2015 Jan,2257193
LASST450000000000006,2015,M02,2015 Feb,2260446
LASST450000000000006,2015,M03,2015 Mar,2263671
LASST450000000000006,2015,M04,2015 Apr,2266502
LASST450000000000006,2015,M05,2015 May,2268384
LASST450000000000006,2015,M06,2015 Jun,2268969
LASST450000000000006,2015,M07,2015 Jul,2268743
LASST450000000000006,2015,M08,2015 Aug,2268472
LASST450000000000006,2015,M09,2015 Sep,2268967
LASST450000000000006,2015,M10,2015 Oct,2271292
LASST450000000000006,2015,M11,2015 Nov,2275676
LASST450000000000006,2015,M12,2015 Dec,2280829
LASST450000000000006,2016,M01,2016 Jan,2285355
LASST450000000000006,2016,M02,2016 Feb,2288411
LASST450000000000006,2016,M03,2016 Mar,2289534
LASST450000000000006,2016,M04,2016 Apr,2289095
LASST450000000000006,2016,M05,2016 May,2287908
LASST450000000000006,2016,M06,2016 Jun,2286438
LASST450000000000006,2016,M07,2016 Jul,2285086
LASST450000000000006,2016,M08,2016 Aug,2284243
LASST450000000000006,2016,M09,2016 Sep,2284053
LASST450000000000006,2016,M10,2016 Oct,2284227
LASST450000000000006,2016,M11,2016 Nov,2284792
LASST450000000000006,2016,M12,2016 Dec,2285947
LASST450000000000006,2017,M01,2017 Jan,2253968
LASST450000000000006,2017,M02,2017 Feb,2255750
LASST450000000000006,2017,M03,2017 Mar,2257873
LASST450000000000006,2017,M04,2017 Apr,2260249
LASST450000000000006,2017,M05,2017 May,2262759
LASST450000000000006,2017,M06,2017 Jun,2265091
LASST450000000000006,2017,M07,2017 Jul,2266673
LASST450000000000006,2017,M08,2017 Aug,2266940
LASST450000000000006,2017,M09,2017 Sep,2265919
LASST450000000000006,2017,M10,2017 Oct,2264088
LASST450000000000006,2017,M11,2017 Nov,2261774
LASST450000000000006,2017,M12,2017 Dec,2259641
LASST450000000000006,2018,M01,2018 Jan,2261291
LASST450000000000006,2018,M02,2018 Feb,2262598
LASST450000000000006,2018,M03,2018 Mar,2265872
LASST450000000000006,2018,M04,2018 Apr,2270009
LASST450000000000006,2018,M05,2018 May,2274103
LASST450000000000006,2018,M06,2018 Jun,2278126
LASST450000000000006,2018,M07,2018 Jul,2282203
LASST450000000000006,2018,M08,2018 Aug,2286695
LASST450000000000006,2018,M09,2018 Sep,2291502
LASST450000000000006,2018,M10,2018 Oct,2296611
LASST450000000000006,2018,M11,2018 Nov,2302219
LASST450000000000006,2018,M12,2018 Dec,2308376
LASST450000000000006,2019,M01,2019 Jan,2321957
LASST450000000000006,2019,M02,2019 Feb,2327188
LASST450000000000006,2019,M03,2019 Mar,2331227
LASST450000000000006,2019,M04,2019 Apr,2334090
LASST450000000000006,2019,M05,2019 May,2335535
LASST450000000000006,2019,M06,2019 Jun,2335624
LASST450000000000006,2019,M07,2019 Jul,2334962
LASST450000000000006,2019,M08,2019 Aug,2334381
LASST450000000000006,2019,M09,2019 Sep,2335081
LASST450000000000006,2019,M10,2019 Oct,2337068
LASST450000000000006,2019,M11,2019 Nov,2339415
LASST450000000000006,2019,M12,2019 Dec,2340039
LASST450000000000006,2020,M01,2020 Jan,2337550
LASST450000000000006,2020,M02,2020 Feb,2331935
LASST450000000000006,2020,M03,2020 Mar,2324880
LASST450000000000006,2020,M04,2020 Apr,2318009
LASST450000000000006,2020,M05,2020 May,2331810
LASST450000000000006,2020,M06,2020 Jun,2324449
LASST450000000000006,2020,M07,2020 Jul,2336962
LASST450000000000006,2020,M08,2020 Aug,2340638
LASST450000000000006,2020,M09,2020 Sep,2352536
LASST450000000000006,2020,M10,2020 Oct,2354031
LASST450000000000006,2020,M11,2020 Nov,2355510
LASST450000000000006,2020,M12,2020 Dec,2355309
LASST450000000000006,2021,M01,2021 Jan,2351870
LASST450000000000006,2021,M02,2021 Feb,2350817
LASST450000000000006,2021,M03,2021 Mar,2352759
LASST450000000000006,2021,M04,2021 Apr,2356328
LASST450000000000006,2021,M05,2021 May,2359999
LASST450000000000006,2021,M06,2021 Jun,2362726
LASST450000000000006,2021,M07,2021 Jul,2362898
LASST450000000000006,2021,M08,2021 Aug,2362324
LASST450000000000006,2021,M09,2021 Sep,2361774
LASST450000000000006,2021,M10,2021 Oct,2362913
LASST450000000000006,2021,M11,2021 Nov,2365715
LASST450000000000006,2021,M12,2021 Dec,2370349
LASST450000000000006,2022,M01,2022 Jan,2376672
LASST450000000000006,2022,M02,2022 Feb,2382633
LASST450000000000006,2022,M03,2022 Mar,2386962
LASST450000000000006,2022,M04,2022 Apr,2389460
LASST450000000000006,2022,M05,2022 May,2390918
LASST450000000000006,2022,M06,2022 Jun,2391837
LASST450000000000006,2022,M07,2022 Jul,2392626
LASST450000000000006,2022,M08,2022 Aug,2394008
LASST450000000000006,2022,M09,2022 Sep,2396304
LASST450000000000006,2022,M10,2022 Oct,2400135
LASST450000000000006,2022,M11,2022 Nov,2405661
LASST450000000000006,2022,M12,2022 Dec,2412560
LASST450000000000006,2023,M01,2023 Jan,2420110
LASST450000000000006,2023,M02,2023 Feb,2428125
LASST450000000000006,2023,M03,2023 Mar,2435938
LASST450000000000006,2023,M04,2023 Apr,2442690
LASST450000000000006,2023,M05,2023 May,2447970
LASST450000000000006,2023,M06,2023 Jun,2452517
LASST450000000000006,2023,M07,2023 Jul,2457440
LASST450000000000006,2023,M08,2023 Aug,2462426
LASST450000000000006,2023,M09,2023 Sep,2467221
LASST450000000000006,2023,M10,2023 Oct,2470729
LASST450000000000006,2023,M11,2023 Nov,2470891
LASST450000000000006,2023,M12,2023 Dec,2470300
LASST450000000000006,2024,M01,2024 Jan,2471839
LASST450000000000006,2024,M02,2024 Feb,2472619
LASST450000000000006,2024,M03,2024 Mar,2477588
LASST450000000000006,2024,M04,2024 Apr,2484299
LASST450000000000006,2024,M05,2024 May,2490101
LASST450000000000006,2024,M06,2024 Jun,2499877
LASST450000000000006,2024,M07,2024 Jul,2512922
LASST450000000000006,2024,M08,2024 Aug,2522515
LASST450000000000006,2024,M09,2024 Sep,2527275
LASST450000000000006,2024,M10,2024 Oct,2531262
LASST450000000000006,2024,M11,2024 Nov,2534071
LASST450000000000006,2024,M12,2024 Dec,2536654
